company_name,director,activity,founders,surname,name,patronymic,workplace,position
Общественное объединение по содействию немецким школьным проектам для сохранения и изучения немецкого языка в Кыргызстане,Акматбаев Уланбек Таберикович,Деятельность профессиональных общественных организаций (ассоциаций),"Фирляй Ирис Хильдегард, Шилле Вальтрауд Анна Марта, Габриэль Хайке, Эберт Антье, Акматбаев Уланбек Таберикович, Фах Армин Вильгельм Отто, Валл Яна, Хюсси Шмидт Катарина, Краут Штефан, Оторбаев Эринес Мотойович, Денисенко Надежда Ивановна, Франке Кай",Оторбаев,Эринес,Мотойович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол  КР в Федеративной Республике Германия
"Общество с ограниченной ответственностью ""Дэфиса""",Ибраева Дамира Назарбековна,Предоставление разовых и прочих услуг по обеспечению пищей,"Качаганова Фаризат Шариповна, Оторбаев Эринес Мотойович, Ибраева Дамира Назарбековна",Оторбаев,Эринес,Мотойович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол  КР в Федеративной Республике Германия
"Общество с ограниченной ответственностью ""Куман""",Шарипов Камалдин Шарипович,Производство минеральных вод и других безалкогольных напитков.(15.98.0),Шарипов Камалдин Шарипович,Шарипов,Жусупбек,Шарипович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Государстве Кувейт
"Общественное объединение ""БЕРДИКЕ АТА""",Алымкулов Болоткан Исмаилович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Алымкулов Болоткан Исмаилович, Атабаев Даниярбек Суйунович, Усенов Алмаз Карыпович, Айдосов Абдуросул Топчуевич, Жапаров Рахманберди Маматович , Нурбеков Садырбай Нарматович, Шарипов Дуйшеналы Шарипович",Шарипов,Жусупбек,Шарипович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Государстве Кувейт
"Общество с ограниченной ответственностью ""NANO TECHNOLOGY"" (""НАНО ТЕХНОЛОДЖИ"")",Шарипов Диас Шарипович,"Оптовая  торговля прочим топливом, смазочными материалами, техническими маслами и т.п.",Шарипов Диас Шарипович,Шарипов,Жусупбек,Шарипович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Государстве Кувейт
"Общество с ограниченной ответственностью ""Винклуб""",Шарипов Камалдин Шарипович,"производство алкогольной продукции, 15.91.0-11.01.0","Шарипов Камалдин Шарипович, Открытое Акционерное Общество ""Жузум-Шарап"" ",Шарипов,Жусупбек,Шарипович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Государстве Кувейт
"Общественный фонд ""Этнокультурный социум уйгурских мукамов ""ЭСУМ""",Шарипов Джумахун Шарипович,Деятельность правозащитных общественных организаций (объединений),Шарипов Джумахун Шарипович,Шарипов,Жусупбек,Шарипович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Государстве Кувейт
"ОО ""Мужское Здоровье""",Хакимходжаев Зуфар Шавкатович,,"Джунусова Венера Тологоновна, Хакимходжаев Зуфар Шавкатович",Джунусов,Болот,Тологонович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Российской Федерации
"Общественный фонд ""Институт общественных коммуникаций""",Джунусова Венера Тологоновна,"Деятельность прочих общественных организаций, не включенных в другие группировки",Джунусова Венера Тологоновна,Джунусов,Болот,Тологонович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Российской Федерации
"ООО ""Централ эйшн инвест""",Исаев Нурлан Кусеинович,,Исаев Нурлан Кусеинович,Исаев,Асеин,Кусеинович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Королевстве Бельгия
"Общественный фонд ""Жаны Бостери""",Исаев Абдырай Кусеинович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Уркунчиев Кубан Омурбекович, Мамытов Улукман Эсенбекович, Исаев Абдырай Кусеинович",Исаев,Асеин,Кусеинович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Королевстве Бельгия
"ОсОО ""Гелиохор""",Чиналиев Автандил Кожомжарович,,"Алдашева Чинаркуль Байгазивна, Сулайманова Дарика Аширкловна, Джамгырчинов Маратбек Мукайбекович, Чиналиев Автандил  Кожомжарович",Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"У-е ""Клиника профессора Асымбековой Г.У.""",Асымбекова Гульнара Уметовна,,"Чиналиев Сергей Кожомжарович, Аманова Роза Асановна, Нифадьев Владимир Ивановуич",Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"ОсОО ""РТМ""",Чиналиев Автандил Кожомжарович,,"Чиналиев Автандил Кожомжарович (вышел из состава), null",Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"ОсОО ""Ала-Таш""",Чиналиев Олег Кожомжарович,,"Чиналиев Олег Кожомжарович, Кыштобаев Мухамед Асналиевич (вышел из состава учредителей), Шерлиев Заури Иванович",Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"Завод камнеобработки ""Ала-Таш""",Чиналиев Олег Кожомжарович,,"Чиналиев Олег Кожомжарович, Латифулин Рустам Зинорович",Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"ОсОО ""MXDMED""",Дадабаев Мурат Хасанович,,"Дадабаев Мурат Хасанович, Миррахимов Эркин Мирсаидович, Чиналиев Сергей Кожомжарович",Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"ОсОО ""Аристон""",Чиналиев Олег Кожамжарович,"Оптовая торговля прочими бытовыми электротоварами, кроме осветительного оборудования",Чиналиев Олег Кожомжарович,Чиналиев,Улукбек,Кожомжарович,Министерство иностранных дел,Экс-Чрезвычайный и Полномочный Посол КР в Украине
"Учреждение ""Центр дополнительного образования и консультаций ""СИМ плюс"" (""SIM plus"")",Ибраимова Гульмира Султановна,прочее образование,"Ибраимова Гульмира Султановна, Маразыкова Гульнара Бейшембаевна",Ибраимов,Эрмек,Султанович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Республике Австрия
Общественный фонд «Центр Анализа Политики Здравоохранения»,Темиров Адылжан Айтперович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Мурзалиева Гулгун Арстанбековна, Кожокеев Канатбек Кытаевич, Темиров Адылжан Айтперович, Дунганова Асель Эрнестовна, Акказиева Бактыгуль Имилевна, Ибраимов Айбек Султанович, Чечейбаев Эркин Маратович",Ибраимов,Эрмек,Султанович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Республике Австрия
"Общество с ограниченной ответственностью ""Кадамжай Кенч""",Мирзаев Сабыржан Ташпулатович ,Разведочное бурение,"Мирзаев Сабыржан Ташпулатович , Исаков Толкунбек Талипович, Ибраимов Мурадил Султанович, Алексеева Ирина Михайловна, Усманов Жаныбек Женишович, Исакбекова Жанаргул Аскербековна, Ысаков Жусували Келдибекович",Ибраимов,Эрмек,Султанович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Республике Австрия
"Акционерное общество закрытого типа ""Аудит-консалтинговая компания ""МЕТРОНОМ""",Казиева Айнура Керималиевна,Деятельность в области бухгалтерского учета и аудита,"Дыйканбаева Кулнаара Ибраимовна, Ибраимов Айбек Султанович, Казиева Айнура Керималиевна",Ибраимов,Эрмек,Султанович,Министерство иностранных дел,Чрезвычайный и Полномочный Посол КР в Республике Австрия
